"Longitude.x.","Latitude.y.","Aepyceros.melampus","Alcelaphus.buselaphus","Beatragus.hunteri","Cephalophus.adersi","Cephalophus.callipygus","Cephalophus.dorsalis","Cephalophus.harveyi","Cephalophus.jentinki","Cephalophus.leucogaster","Cephalophus.natalensis","Cephalophus.niger","Cephalophus.nigrifrons","Cephalophus.ogilbyi","Cephalophus.rufilatus","Cephalophus.silvicultor","Cephalophus.spadix","Cephalophus.weynsi","Cephalophus.zebra","Ceratotherium.simum","Choeropsis.liberiensis","Connochaetes.taurinus","Damaliscus.lunatus","Diceros.bicornis","Equus.quagga","Eudorcas.thomsonii","Giraffa.camelopardalis","Hippopotamus.amphibius","Hippotragus.equinus","Hippotragus.niger","Hyemoschus.aquaticus","Hylochoerus.meinertzhageni","Kobus.ellipsiprymnus","Kobus.kob","Litocranius.walleri","Loxodonta.africana","Loxodonta.cyclotis","Madoqua.guentheri","Madoqua.kirkii","Nanger.granti","Neotragus.batesi","Neotragus.pygmaeus","Nesotragus.moschatus","Okapia.johnstoni","Oreotragus.oreotragus","Oryx.beisa","Ourebia.ourebi","Phacochoerus.aethiopicus","Phacochoerus.africanus","Philantomba.maxwellii","Philantomba.monticola","Potamochoerus.larvatus","Potamochoerus.porcus","Raphicerus.campestris","Raphicerus.sharpei","Redunca.arundinum","Redunca.fulvorufula","Redunca.redunca","Sylvicapra.grimmia","Syncerus.caffer","Tragelaphus.angasii","Tragelaphus.buxtoni","Tragelaphus.eurycerus","Tragelaphus.imberbis","Tragelaphus.oryx","Tragelaphus.scriptus","Tragelaphus.spekii","Tragelaphus.strepsiceros","BIO1","BIO2","BIO3","BIO4","BIO5","BIO6","BIO7","BIO8","BIO9","BIO10","BIO11","BIO12","BIO13","BIO14","BIO15","BIO16","BIO17","BIO18","BIO19","Land.Cover"
9.91666666666666,5.08333333333334,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,22.8134574890137,8.6319580078125,73.2018203735352,112.208923339844,29.19700050354,17.4050006866455,11.7919998168945,21.2589588165283,23.6208763122559,24.0757503509521,21.2589588165283,2354,406,12,72.9054489135742,1134,69,365,1134,"Tree Covered Area"
11.5833333333333,5.08333333333334,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,24.5333232879639,9.2776460647583,69.4642486572266,92.3959350585938,32.0707511901855,18.714750289917,13.3560009002686,23.8322505950928,25.0000839233398,25.8816261291504,23.5917911529541,1594,277,7,71.2865753173828,747,39,258,626,"Tree Covered Area"
11.75,5.08333333333334,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,24.4379787445068,9.31841659545898,70.2216796875,87.9173049926758,31.8992500305176,18.6292495727539,13.2700004577637,23.7460823059082,24.95920753479,25.6788330078125,23.4823741912842,1573,274,7,71.4094772338867,733,39,257,609,"Tree Covered Area"
11.9166666666667,5.08333333333334,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,24.3369274139404,9.38597965240479,69.9389343261719,85.3869705200195,31.8379993438721,18.4177494049072,13.4202499389648,23.6403751373291,24.8799171447754,25.5187091827393,23.3800010681152,1559,273,7,71.6449584960938,724,39,256,598,"Tree Covered Area"
13.4166666666667,5.08333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,23.589729309082,9.57674980163574,73.0993804931641,67.875862121582,30.2950000762939,17.1940002441406,13.1009998321533,23.1027088165283,23.7145004272461,24.4492511749268,22.7683334350586,1518,266,12,68.9673309326172,698,47,240,571,"Tree Covered Area"
-8.75,4.91666666666667,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,25.2019462585449,8.83444881439209,79.0177993774414,73.1124725341797,31.4478149414062,20.2674865722656,11.1803283691406,24.6857471466064,25.7711753845215,26.0116577148438,24.2411193847656,3556,598,127,51.5561904907227,1276,459,532,992,"Tree Covered Area"
-8.58333333333334,4.91666666666667,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,25.0727806091309,8.64456272125244,76.4109573364258,81.4102249145508,31.2915000915527,19.97825050354,11.3132495880127,25.1901245117188,25.6468753814697,25.9600830078125,23.9785423278809,3413,559,127,49.3948974609375,1212,463,543,925,"Tree Covered Area"
-8.41666666666667,4.91666666666667,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,25.0305938720703,8.45056247711182,74.34130859375,90.1187362670898,31.1940002441406,19.8267498016357,11.3672504425049,25.1421661376953,25.5910835266113,25.9827499389648,23.8207912445068,3251,521,126,47.5375671386719,1157,462,547,858,"Tree Covered Area"
-8.25,4.91666666666667,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,25.032844543457,8.32193756103516,72.9514617919922,96.9179306030273,31.1397495269775,19.732250213623,11.4074993133545,25.1135005950928,25.5757904052734,26.0139999389648,23.7251663208008,3104,484,126,45.4400062561035,1102,462,550,798,"Tree Covered Area"
8.75,4.91666666666667,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,26.1413536071777,7.50762462615967,77.2389297485352,83.151985168457,31.5922508239746,21.8722496032715,9.72000122070312,24.9888343811035,26.5448741912842,27.1450004577637,24.9888343811035,2677,436,20,67.4294128417969,1207,108,393,1207,"Tree Covered Area"
8.91666666666666,4.91666666666667,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,25.6688747406006,7.62758350372314,76.9957427978516,85.1992950439453,31.1555004119873,21.2490005493164,9.9064998626709,24.4705829620361,26.1028327941895,26.6739158630371,24.4705829620361,2704,428,21,66.3524322509766,1210,115,410,1210,"Tree Covered Area"
9.58333333333333,4.91666666666667,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,24.0278129577637,7.46091651916504,74.9991607666016,93.4873962402344,29.3097496032715,19.3617496490479,9.94799995422363,22.6819171905518,24.6008758544922,25.0631256103516,22.6819171905518,2800,445,24,67.2449340820312,1269,124,434,1269,"Tree Covered Area"
9.75,4.91666666666667,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,22.691499710083,7.69495820999146,72.794807434082,107.770629882812,28.1655006408691,17.5947494506836,10.5707511901855,21.1330833435059,23.4537086486816,23.816291809082,21.1330833435059,2583,435,18,70.2342681884766,1213,92,401,1213,"Tree Covered Area"
9.91666666666666,4.91666666666667,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,23.1383228302002,7.9841456413269,73.0129318237305,108.124481201172,28.8514995574951,17.9162502288818,10.9352493286133,21.5987911224365,23.8642921447754,24.3280830383301,21.5987911224365,2565,438,16,72.2737350463867,1231,84,385,1231,"Tree Covered Area"
-8.41666666666667,4.75,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,24.9728488922119,8.26447105407715,72.1076889038086,95.8842620849609,31.2072582244873,19.7459678649902,11.4612903594971,25.1092739105225,25.5580635070801,26.0202960968018,23.7358875274658,3292,545,135,48.8189277648926,1190,460,528,876,"Tree Covered Area"
22.9166666666667,4.75,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,25.041072845459,12.1360206604004,68.9634780883789,75.9909744262695,34.1992492675781,16.6014995574951,17.597749710083,24.5310840606689,25.0497074127197,26.189790725708,24.423999786377,1567,228,19,59.7346038818359,644,72,255,608,"Tree Covered Area"
23.0833333333333,4.75,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,24.8691883087158,11.830249786377,71.7767944335938,66.8016662597656,33.390998840332,16.9090003967285,16.4819984436035,24.4252090454102,24.8351249694824,25.8663330078125,24.324333190918,1614,228,25,54.7415885925293,640,95,279,604,"Tree Covered Area"
23.25,4.75,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,24.7424793243408,11.6198749542236,74.4792098999023,60.0268096923828,32.8267517089844,17.2252502441406,15.6015014648438,24.3346252441406,24.7350006103516,25.6370410919189,24.2495002746582,1667,228,31,49.7108154296875,636,121,306,600,"Tree Covered Area"
10.5833333333333,4.58333333333334,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,24.449197769165,7.80677080154419,71.8111572265625,104.860862731934,30.4342498779297,19.5629997253418,10.8712501525879,23.517749786377,25.2354164123535,25.6427917480469,23.0524997711182,2274,408,13,72.7547760009766,1115,64,343,1051,"Tree Covered Area"
9.08333333333333,4.41666666666667,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,24.7828235626221,7.16122913360596,76.6870651245117,79.5873031616211,29.955249786377,20.617000579834,9.33824920654297,23.6737499237061,25.2770004272461,25.7112503051758,23.6737499237061,2824,463,27,65.4511413574219,1262,130,434,1262,"Tree Covered Area"
9.25,4.41666666666667,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,24.8486251831055,7.28612518310547,77.1631011962891,78.929069519043,30.0289993286133,20.5865001678467,9.4424991607666,23.7455005645752,25.3615837097168,25.7686672210693,23.7455005645752,2814,456,26,65.6141204833984,1268,127,437,1268,"CropLand"
10.25,4.41666666666667,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,24.9273948669434,7.3102912902832,72.2789306640625,105.22142791748,30.3199996948242,20.2059993743896,10.1140003204346,23.8705825805664,25.8045825958252,25.99049949646,23.4386253356934,2581,445,19,70.3112411499023,1224,88,390,1195,"Tree Covered Area"
10.4166666666667,4.41666666666667,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,23.5710735321045,7.39627075195312,69.51708984375,114.15355682373,29.2077503204346,18.5682506561279,10.6394996643066,22.4945411682129,24.5064582824707,24.7354583740234,21.983959197998,2452,437,16,71.0144805908203,1185,79,381,1124,"Tree Covered Area"
10.5833333333333,4.41666666666667,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,23.9188442230225,7.66997861862183,69.9799652099609,111.671127319336,29.8337497711182,18.8735008239746,10.9602489471436,22.9243755340576,24.8107509613037,25.1268329620361,22.4147071838379,2326,420,15,71.6436157226562,1138,71,362,1056,"Tree Covered Area"
9.08333333333333,4.25,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,20.2720737457275,7.31439590454102,72.4125900268555,102.59268951416,25.6242504119873,15.5232496261597,10.1010007858276,18.8444995880127,21.1546669006348,21.3190422058105,18.8444995880127,2824,405,37,56.8441696166992,1135,167,498,1135,"Tree Covered Area"
9.25,4.25,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,18.925895690918,8.01370811462402,71.4743804931641,111.973724365234,24.8732509613037,13.6612501144409,11.2120008468628,17.7310829162598,19.9290828704834,20.083667755127,17.3851661682129,2783,419,39,55.1064529418945,1124,177,327,1076,"CropLand"
10.0833333333333,4.25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,26.47047996521,7.35945844650269,74.6206130981445,98.5906753540039,31.7902507781982,21.9277496337891,9.86250114440918,25.0828323364258,27.3240833282471,27.4490413665771,25.0828323364258,2688,441,23,68.7201614379883,1242,99,402,1242,"CropLand"
10.25,4.25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,25.0331249237061,7.2772912979126,70.773567199707,113.403587341309,30.4417495727539,20.1592502593994,10.2824993133545,23.8712501525879,26.0240421295166,26.1158332824707,23.4212074279785,2588,446,22,68.7015686035156,1220,94,400,1167,"Tree Covered Area"
10.4166666666667,4.25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,24.3240528106689,7.38264560699463,69.0967864990234,117.150634765625,29.9589996337891,19.2744998931885,10.6844997406006,23.2074165344238,25.3362083435059,25.4692497253418,22.6862087249756,2473,439,19,69.3850708007812,1187,86,392,1100,"Tree Covered Area"
10.5833333333333,4.25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,24.2428550720215,7.65670824050903,68.8738708496094,117.889739990234,30.1520004272461,19.0349998474121,11.117000579834,23.155834197998,25.2554588317871,25.4436664581299,22.6319580078125,2355,422,18,69.5950241088867,1138,79,378,1029,"Tree Covered Area"
9.08333333333333,4.08333333333334,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,21.4385223388672,7.0397310256958,72.2908706665039,99.8358001708984,26.5616130828857,16.8235492706299,9.73806381225586,20.037956237793,22.2602157592773,22.47021484375,20.037956237793,2860,401,38,58.3804893493652,1180,166,480,1180,"Tree Covered Area"
10.0833333333333,4.08333333333334,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,26.4370632171631,7.30904150009155,73.1269912719727,103.763885498047,31.8627490997314,21.8677501678467,9.99499893188477,25.3163757324219,27.327709197998,27.4724578857422,24.9720001220703,2675,444,25,67.3631591796875,1230,101,410,1202,"Tree Covered Area"
10.25,4.08333333333334,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,25.655948638916,7.20935440063477,70.9180755615234,112.783760070801,31.0400009155273,20.8742504119873,10.16575050354,24.4787502288818,26.6515827178955,26.7264575958252,24.0533752441406,2546,438,24,66.8483428955078,1188,97,407,1102,"Tree Covered Area"
10.4166666666667,4.08333333333334,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,25.7472190856934,7.45885467529297,71.1553039550781,112.580139160156,31.3325004577637,20.8500003814697,10.4825000762939,24.6147079467773,26.7499160766602,26.8373336791992,24.1751251220703,2399,420,22,67.0124664306641,1129,91,393,1012,"Tree Covered Area"
33.9166666666667,4.08333333333334,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,21.8901882171631,11.7869167327881,76.2315139770508,122.075187683105,30.4200000762939,14.9580001831055,15.4619998931885,20.4339160919189,23.0346240997314,23.5394992828369,20.4339160919189,782,114,8,52.7053375244141,309,60,99,309,"Shrubs Covered Area"
16.9166666666667,3.91666666666667,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,23.8391971588135,10.2743539810181,77.511589050293,64.146484375,30.6647491455078,17.4095001220703,13.2552490234375,23.5802917480469,23.6231250762939,24.716251373291,23.3402500152588,1587,222,25,53.5101928710938,643,105,411,150,"Tree Covered Area"
17.0833333333333,3.91666666666667,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,24.0078639984131,10.3356456756592,77.9063873291016,63.2743301391602,30.7994995117188,17.5327491760254,13.2667503356934,23.8083343505859,23.7441253662109,24.8753337860107,23.4650421142578,1585,219,25,53.2999382019043,642,107,410,151,"Tree Covered Area"
17.25,3.91666666666667,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,23.8109169006348,10.2430830001831,77.5022430419922,62.3323059082031,30.558500289917,17.3420009613037,13.2164993286133,23.6079998016357,23.5767917633057,24.6648750305176,23.2827911376953,1601,223,25,53.2666168212891,648,109,415,152,"Tree Covered Area"
33.9166666666667,3.91666666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,23.0263538360596,12.9857921600342,78.2500534057617,121.549591064453,32.1800003051758,15.5847501754761,16.5952491760254,21.5852508544922,24.1267929077148,24.6580429077148,21.5852508544922,711,103,6,53.4838218688965,282,54,87,282,"Shrubs Covered Area"
34.0833333333333,3.91666666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,22.3426876068115,11.8883333206177,76.7311096191406,115.863174438477,30.9284992218018,15.4350004196167,15.4934988021851,20.9705829620361,23.4107494354248,23.9237499237061,20.9705829620361,697,98,6,51.6879615783691,266,57,93,266,"Shrubs Covered Area"
17.0833333333333,3.75,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,23.7276763916016,10.2934789657593,78.1392517089844,61.8156127929688,30.4817504882812,17.308500289917,13.1732501983643,23.5197505950928,23.4882926940918,24.5764999389648,23.2014579772949,1616,220,26,51.7846565246582,644,113,422,161,"Tree Covered Area"
17.25,3.75,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,23.9514999389648,10.2649164199829,78.3267593383789,61.6343383789062,30.6159992218018,17.5107498168945,13.1052494049072,23.7820415496826,23.66845703125,24.8027496337891,23.3934173583984,1614,220,26,51.8217620849609,643,113,420,161,"Tree Covered Area"
17.4166666666667,3.75,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,23.9636249542236,10.1185827255249,78.2566375732422,60.2951927185059,30.523250579834,17.5932502746582,12.9300003051758,23.8140411376953,23.6691665649414,24.7976264953613,23.4012908935547,1617,222,26,51.6362419128418,641,114,420,162,"Tree Covered Area"
33.9166666666667,3.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,21.0190525054932,12.0373544692993,75.6483459472656,126.059211730957,30.0214996337891,14.1092500686646,15.9122495651245,19.5179576873779,22.1894989013672,22.7152919769287,19.5179576873779,863,138,8,61.8995208740234,381,54,90,381,"Shrubs Covered Area"
34.0833333333333,3.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,19.9622917175293,11.5043334960938,75.7262573242188,115.67797088623,28.4752502441406,13.2832498550415,15.1920003890991,18.577709197998,21.0502510070801,21.5397491455078,18.577709197998,863,136,8,60.5534706115723,376,58,96,376,"Shrubs Covered Area"
11.5833333333333,3.58333333333334,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,23.5149478912354,7.91656255722046,76.1537399291992,80.175407409668,29.3675003051758,18.9720001220703,10.3955001831055,23.0997924804688,24.09375,24.4952087402344,22.4761657714844,1646,299,24,63.5413551330566,658,100,376,429,"Tree Covered Area"
17.0833333333333,3.58333333333334,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,23.8562602996826,10.1981868743896,79.0771713256836,60.1317024230957,30.4519996643066,17.5555000305176,12.8964996337891,23.6340007781982,23.6184158325195,24.6982078552246,23.3535003662109,1621,216,28,50.015983581543,635,119,425,171,"Tree Covered Area"
16.4166666666667,3.08333333333334,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,24.1658229827881,10.0903959274292,81.1581802368164,59.7142219543457,30.699499130249,18.2665004730225,12.4329986572266,23.7762069702148,24.081916809082,24.9816246032715,23.5961666107178,1602,215,32,45.3265609741211,597,134,439,541,"Tree Covered Area"
