"Longitude.x.","Latitude.y.","Aepyceros.melampus","Alcelaphus.buselaphus","Ammotragus.lervia","Antidorcas.marsupialis","Beatragus.hunteri","Capra.walie","Cephalophus.adersi","Cephalophus.callipygus","Cephalophus.dorsalis","Cephalophus.harveyi","Cephalophus.jentinki","Cephalophus.leucogaster","Cephalophus.natalensis","Cephalophus.niger","Cephalophus.nigrifrons","Cephalophus.ogilbyi","Cephalophus.rufilatus","Cephalophus.silvicultor","Cephalophus.spadix","Cephalophus.weynsi","Cephalophus.zebra","Ceratotherium.simum","Cervus.elaphus","Choeropsis.liberiensis","Connochaetes.gnou","Connochaetes.taurinus","Damaliscus.lunatus","Damaliscus.pygargus","Diceros.bicornis","Equus.africanus","Equus.grevyi","Equus.quagga","Equus.zebra","Eudorcas.albonotata","Eudorcas.rufifrons","Eudorcas.thomsonii","Eudorcas.tilonura","Gazella.cuvieri","Gazella.dorcas","Gazella.leptoceros","Giraffa.camelopardalis","Hippopotamus.amphibius","Hippotragus.equinus","Hippotragus.niger","Hyemoschus.aquaticus","Hylochoerus.meinertzhageni","Kobus.ellipsiprymnus","Kobus.kob","Kobus.leche","Kobus.megaceros","Kobus.vardonii","Litocranius.walleri","Loxodonta.africana","Loxodonta.cyclotis","Madoqua.guentheri","Madoqua.kirkii","Madoqua.saltiana","Nanger.dama","Nanger.granti","Nanger.soemmerringii","Neotragus.batesi","Neotragus.pygmaeus","Nesotragus.moschatus","Okapia.johnstoni","Oreotragus.oreotragus","Oryx.beisa","Oryx.gazella","Ourebia.ourebi","Pelea.capreolus","Phacochoerus.aethiopicus","Phacochoerus.africanus","Philantomba.maxwellii","Philantomba.monticola","Potamochoerus.larvatus","Potamochoerus.porcus","Raphicerus.campestris","Raphicerus.melanotis","Raphicerus.sharpei","Redunca.arundinum","Redunca.fulvorufula","Redunca.redunca","Sus.scrofa","Sylvicapra.grimmia","Syncerus.caffer","Tragelaphus.angasii","Tragelaphus.buxtoni","Tragelaphus.derbianus","Tragelaphus.eurycerus","Tragelaphus.imberbis","Tragelaphus.oryx","Tragelaphus.scriptus","Tragelaphus.spekii","Tragelaphus.strepsiceros","BIO1","BIO2","BIO3","BIO4","BIO5","BIO6","BIO7","BIO8","BIO9","BIO10","BIO11","BIO12","BIO13","BIO14","BIO15","BIO16","BIO17","BIO18","BIO19","Total.livestock.Aw","Human.footprint","Land.Cover"
32.9166666666667,5.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,27.6347389221191,14.3151044845581,80.5293884277344,121.330261230469,37.1442489624023,19.3680000305176,17.7762489318848,26.1302509307861,28.38108253479,29.2409992218018,26.1302509307861,878,134,7,62.2799644470215,370,37,143,370,4772.51490869928,9,"Shrubs Covered Area"
33.0833333333333,5.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,27.4222087860107,14.0990419387817,80.0695266723633,120.42253112793,36.861499786377,19.2530002593994,17.6084995269775,25.9540824890137,28.1618328094482,29.0301666259766,25.9540824890137,864,131,8,60.5056114196777,361,41,142,361,6059.35914352326,7,"Shrubs Covered Area"
34.25,5.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,26.7427291870117,14.2558336257935,80.2761077880859,99.8784942626953,36.3095016479492,18.5510005950928,17.7585010528564,26.1007080078125,27.4719581604004,28.1023750305176,25.5815830230713,799,101,14,44.1804656982422,269,75,101,268,2958.70381533712,7,"Grassland"
34.4166666666667,5.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,26.6114692687988,14.0254383087158,80.8825454711914,98.3781967163086,35.9845008850098,18.6440010070801,17.3404998779297,26.5414581298828,27.3759994506836,27.992166519165,25.4898338317871,830,108,16,42.5337944030762,280,83,112,265,2958.70381533712,8,"Grassland"
34.5833333333333,5.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,25.9457817077637,13.8389377593994,81.9599380493164,95.3406143188477,35.0977516174316,18.2127494812012,16.8850021362305,26.5309162139893,26.7582492828369,27.3132915496826,24.8781661987305,887,119,19,41.0845146179199,303,97,129,272,2958.70381533712,7,"Grassland"
34.75,5.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,25.8583431243896,14.0235214233398,81.5013046264648,91.7400054931641,35.180248260498,17.9737491607666,17.2064990997314,26.3987922668457,26.6446666717529,27.1965408325195,24.8583335876465,915,127,22,40.5434722900391,318,105,137,270,2958.70381533712,7,"Shrubs Covered Area"
34.9166666666667,5.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,25.6832599639893,14.2071046829224,81.7957534790039,89.5797271728516,35.1027488708496,17.7337493896484,17.3689994812012,26.1735000610352,26.4623756408691,27.0105838775635,24.7334175109863,959,136,25,40.0612258911133,337,115,148,276,2958.70381533712,6,"Grassland"
35.0833333333333,5.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,25.9865417480469,14.5619173049927,82.3952407836914,86.7469711303711,35.5069999694824,17.8337497711182,17.6732501983643,26.4821262359619,26.7211666107178,27.2689170837402,25.0718746185303,991,144,28,40.4452438354492,353,122,155,280,2959.50702181372,5,"Shrubs Covered Area"
35.25,5.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,25.792947769165,14.3785200119019,82.8649597167969,84.9018402099609,35.1184997558594,17.7667503356934,17.351749420166,26.2539577484131,26.5402908325195,27.0583744049072,24.9102916717529,1069,156,33,39.9025650024414,383,136,172,297,2962.71982705334,5,"Grassland"
35.4166666666667,5.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,25.4413547515869,13.8623332977295,82.102165222168,85.5422592163086,34.5957489013672,17.7115001678467,16.8842487335205,25.824125289917,26.2505836486816,26.7370834350586,24.5912914276123,1146,168,38,39.5970306396484,411,149,186,323,2952.24582924203,4,"Grassland"
35.5833333333333,5.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,25.8567905426025,14.3512496948242,82.2456588745117,83.6080474853516,35.2789993286133,17.8297500610352,17.4492492675781,26.1921253204346,26.64674949646,27.140625,25.060998916626,1192,175,42,39.6293106079102,427,157,192,335,3951.24360240095,4,"Grassland"
35.75,5.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,26.1936569213867,14.6946039199829,82.6456527709961,83.7037506103516,35.7779998779297,17.9977493286133,17.7802505493164,26.5272922515869,26.996374130249,27.4800834655762,25.4162082672119,1226,180,46,39.5634498596191,439,164,198,345,12053.2131454442,7,"Grassland"
35.9166666666667,5.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,26.085729598999,14.6761674880981,82.5361480712891,85.640380859375,35.7087516784668,17.9272499084473,17.7815017700195,26.4139175415039,26.9227924346924,27.4068756103516,25.3075828552246,1192,176,46,39.354907989502,429,162,195,329,24955.4756980184,8,"BareSoil"
36.9166666666667,5.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,23.6743850708008,13.5311050415039,77.0443344116211,112.489547729492,33.2140007019043,15.6512498855591,17.5627517700195,24.1859588623047,24.8444595336914,25.245792388916,22.35325050354,675,107,28,43.0838241577148,265,98,129,129,8009.68263180628,7,"Grassland"
37.0833333333333,5.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,23.85715675354,13.1384792327881,76.4131698608398,111.831336975098,33.2012481689453,16.0072498321533,17.193998336792,24.3689994812012,25.0189170837402,25.4114589691162,22.5491676330566,571,96,26,46.8256454467773,232,86,110,98,8994.11876814203,9,"Grassland"
37.25,5.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,22.3757190704346,12.4276876449585,72.1114501953125,132.24462890625,31.6175003051758,14.3835000991821,17.234001159668,22.8393325805664,23.8360004425049,24.1453742980957,20.7896671295166,614,102,22,49.5028686523438,249,78,116,104,10075.7175955866,12,"Shrubs Covered Area"
37.4166666666667,5.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,22.2909164428711,12.844708442688,71.5393371582031,137.729354858398,31.9387493133545,13.9840002059937,17.9547500610352,22.7269172668457,23.8278331756592,24.1322498321533,20.6537494659424,580,99,19,52.903133392334,241,70,109,92,9617.08955924202,10,"Shrubs Covered Area"
37.5833333333333,5.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,23.0605201721191,12.8930416107178,72.8667373657227,128.857025146484,32.6962509155273,15.0022497177124,17.6940002441406,23.5042915344238,24.4740829467773,24.8038330078125,21.552791595459,473,88,17,58.3553161621094,203,60,88,62,6859.37727562369,7,"Shrubs Covered Area"
39.75,5.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,19.6984996795654,12.7306661605835,71.6897583007812,100.331771850586,29.660249710083,11.902250289917,17.757999420166,20.4302921295166,18.4389991760254,21.0042495727539,18.4389991760254,746,198,11,99.7666015625,403,50,284,50,2509.8739543536,4,"Grassland"
-9.08333333333334,5.08333333333334,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,25.3657474517822,9.34428024291992,82.2339630126953,59.3927879333496,31.6760864257812,20.3130435943604,11.3630428314209,25.0750522613525,25.9505176544189,25.9873695373535,24.5624752044678,3835,661,121,54.9412269592285,1415,454,525,1004,145.681156745492,17,"Grassland"
-8.41666666666667,5.08333333333334,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,25.1860523223877,8.89477157592773,77.5515213012695,82.4639282226562,31.4734992980957,20.003999710083,11.4694995880127,25.2729587554932,25.7418327331543,26.0701675415039,24.0571670532227,3162,488,114,46.6183776855469,1106,453,555,830,406.492013495663,4,"Tree Covered Area"
-8.25,5.08333333333334,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,25.0518341064453,8.70095825195312,76.0041809082031,89.8390197753906,31.242000579834,19.7940006256104,11.4479999542236,25.0939159393311,25.4908752441406,25.9603328704834,23.8084163665771,3012,451,112,44.5490036010742,1051,449,559,770,748.853331571467,3,"Tree Covered Area"
-7.08333333333334,5.08333333333334,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,25.4633846282959,7.61852121353149,76.2519226074219,85.9609451293945,30.9885005950928,20.9972496032715,9.99125099182129,25.7805824279785,25.9292068481445,26.4861660003662,24.2978324890137,1888,320,45,50.5380363464355,751,203,383,416,616.589282384048,6,"CropLand"
8.58333333333333,5.08333333333334,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,26.1616554260254,7.84860372543335,76.5250778198242,86.8707046508789,31.8957500457764,21.6394996643066,10.2562503814697,24.9754581451416,26.5759582519531,27.2319583892822,24.9754581451416,2598,410,19,66.7591323852539,1160,104,383,1160,1294.90566294691,7,"CropLand"
8.75,5.08333333333334,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,25.8599166870117,7.68841695785522,76.7192230224609,86.9806518554688,31.4209995269775,21.3994998931885,10.0214996337891,24.6427917480469,26.283374786377,26.8982906341553,24.6427917480469,2629,415,18,67.0581665039062,1180,107,391,1180,1109.54766569264,5,"Tree Covered Area"
8.91666666666666,5.08333333333334,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,25.3428440093994,7.665687084198,76.9685974121094,86.1632308959961,30.8687496185303,20.9092502593994,9.95949935913086,24.1315002441406,25.7657089233398,26.3600826263428,24.1315002441406,2667,410,19,66.4692840576172,1192,113,409,1192,909.720367364941,6,"Tree Covered Area"
9.58333333333333,5.08333333333334,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,23.2630519866943,7.45572900772095,73.7953491210938,101.373794555664,28.6327495574951,18.5294990539551,10.10325050354,21.8162078857422,23.9339580535889,24.361291885376,21.8162078857422,2612,428,18,69.3202896118164,1209,98,405,1209,822.3121771962,8,"Tree Covered Area"
9.75,5.08333333333334,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,22.1079063415527,7.93422889709473,71.5520706176758,116.882652282715,27.9554996490479,16.8667507171631,11.0887489318848,20.4544162750244,23.0528755187988,23.2766246795654,20.4544162750244,2312,393,14,69.5820541381836,1065,76,384,1065,821.744798715158,8,"Tree Covered Area"
9.91666666666666,5.08333333333334,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,22.8134574890137,8.6319580078125,73.2018203735352,112.208923339844,29.19700050354,17.4050006866455,11.7919998168945,21.2589588165283,23.6208763122559,24.0757503509521,21.2589588165283,2354,406,12,72.9054489135742,1134,69,365,1134,1155.53520851711,10,"Tree Covered Area"
11.5833333333333,5.08333333333334,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,24.5333232879639,9.2776460647583,69.4642486572266,92.3959350585938,32.0707511901855,18.714750289917,13.3560009002686,23.8322505950928,25.0000839233398,25.8816261291504,23.5917911529541,1594,277,7,71.2865753173828,747,39,258,626,724.587966206268,4,"Tree Covered Area"
11.75,5.08333333333334,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,24.4379787445068,9.31841659545898,70.2216796875,87.9173049926758,31.8992500305176,18.6292495727539,13.2700004577637,23.7460823059082,24.95920753479,25.6788330078125,23.4823741912842,1573,274,7,71.4094772338867,733,39,257,609,724.587966206268,3,"Tree Covered Area"
11.9166666666667,5.08333333333334,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,24.3369274139404,9.38597965240479,69.9389343261719,85.3869705200195,31.8379993438721,18.4177494049072,13.4202499389648,23.6403751373291,24.8799171447754,25.5187091827393,23.3800010681152,1559,273,7,71.6449584960938,724,39,256,598,724.587966206268,4,"Tree Covered Area"
13.4166666666667,5.08333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,23.589729309082,9.57674980163574,73.0993804931641,67.875862121582,30.2950000762939,17.1940002441406,13.1009998321533,23.1027088165283,23.7145004272461,24.4492511749268,22.7683334350586,1518,266,12,68.9673309326172,698,47,240,571,538.83397094935,6,"Tree Covered Area"
24.4166666666667,5.08333333333334,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,24.767448425293,11.9273538589478,76.272834777832,60.3616333007812,32.8504981994629,17.2127494812012,15.6377487182617,24.3705425262451,24.7780838012695,25.5946235656738,24.2142086029053,1678,235,14,59.861156463623,682,73,277,643,280.935542982636,2,"Shrubs Covered Area"
24.5833333333333,5.08333333333334,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,24.7674369812012,11.9645833969116,76.08154296875,59.3114242553711,32.8955001831055,17.1695003509521,15.7259998321533,24.3707084655762,24.7786254882812,25.5748748779297,24.2040824890137,1653,228,14,60.5967712402344,675,69,269,637,325.554367833727,2,"Tree Covered Area"
25.4166666666667,5.08333333333334,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,25.1176357269287,12.2983951568604,72.7575759887695,74.9780654907227,34.132251739502,17.2290000915527,16.9032516479492,24.5163345336914,25.3780422210693,26.1582927703857,24.3051261901855,1560,223,13,63.2143859863281,647,57,245,612,176.897236632829,3,"Shrubs Covered Area"
25.5833333333333,5.08333333333334,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,24.871187210083,12.1592082977295,72.3859329223633,80.4794311523438,33.9602508544922,17.1625003814697,16.7977504730225,24.2241249084473,25.199333190918,25.9986248016357,24.0052509307861,1570,226,13,63.338752746582,651,57,247,618,123.711971902337,3,"Shrubs Covered Area"
25.75,5.08333333333334,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,24.7198123931885,12.0963335037231,72.5134658813477,81.151985168457,33.732250213623,17.0507507324219,16.6814994812012,24.0444164276123,25.0831661224365,25.8598747253418,23.8254165649414,1573,227,13,63.2745819091797,651,58,248,620,117.278252014896,2,"Tree Covered Area"
25.9166666666667,5.08333333333334,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,24.72829246521,12.2008333206177,71.4616851806641,87.6338424682617,34.028751373291,16.9554996490479,17.0732517242432,23.9769992828369,25.2369174957275,25.9398345947266,23.7510833740234,1571,227,13,63.3025550842285,649,58,248,621,116.238118428703,2,"Shrubs Covered Area"
